3382,0,35,2,2,232,1,0
3382,0,35,2,2,235,3,0
3382,0,35,2,2,233,1,0
3382,0,35,2,2,315,2,0
3382,0,35,2,2,313,1,0
3382,0,35,2,2,312,1,0
3382,0,34,2,2,232,1,0
3382,0,34,2,2,235,3,0
3382,0,34,2,2,233,1,0
3382,0,34,2,2,315,2,0
3382,0,34,2,2,313,1,0
3382,0,34,2,2,312,1,0
13357,0,34,2,2,312,2,0
13357,0,34,2,2,232,2,0
13357,0,34,2,2,307,2,0
13357,0,34,2,2,227,2,0
13357,0,35,2,2,312,2,0
13357,0,35,2,2,232,2,0
13357,0,35,2,2,307,2,0
13357,0,35,2,2,227,2,0
10611,0,34,2,2,232,7,0
10611,0,34,2,2,307,3,0
10611,0,34,2,2,233,1,0
10611,0,34,2,2,313,1,0
10611,0,34,2,2,312,10,0
10611,0,35,2,2,232,7,0
10611,0,35,2,2,307,3,0
10611,0,35,2,2,233,1,0
10611,0,35,2,2,313,1,0
10611,0,35,2,2,312,10,0
4447,0,35,2,2,308,1,0
4447,0,35,2,2,307,1,0
4447,0,35,2,2,227,1,0
4447,0,35,2,2,309,2,0
4447,0,35,2,2,312,8,0
4447,0,35,2,2,313,1,0
4447,0,35,2,2,229,2,0
4447,0,35,2,2,314,1,0
4447,0,35,2,2,233,1,0
4447,0,35,2,2,232,8,0
4447,0,35,2,2,228,1,0
4447,0,35,2,2,234,1,0
4447,0,34,2,2,308,1,0
4447,0,34,2,2,307,1,0
4447,0,34,2,2,227,1,0
4447,0,34,2,2,309,2,0
4447,0,34,2,2,312,8,0
4447,0,34,2,2,313,1,0
4447,0,34,2,2,229,2,0
4447,0,34,2,2,314,1,0
4447,0,34,2,2,233,1,0
4447,0,34,2,2,232,8,0
4447,0,34,2,2,228,1,0
4447,0,34,2,2,234,1,0
6972,0,15,8,2,82,18,0
6972,0,15,8,2,203,15,0
11542,0,11,8,1,203,43,0
11542,0,11,8,1,82,65,0
11542,0,11,8,1,193,2,0
11542,0,11,8,1,71,1,0
11542,0,15,8,1,203,43,0
11542,0,15,8,1,82,65,0
11542,0,15,8,1,193,2,0
11542,0,15,8,1,71,1,0
4448,0,11,8,4,55,1,0
4448,0,11,8,4,171,1,0
7109,0,20,2,1,307,1,0
7109,0,20,2,1,219,1,0
7109,0,20,2,1,227,1,0
7109,0,20,2,1,232,1,0
7109,0,20,2,1,312,1,0
7109,0,20,2,1,134,1,0
7109,0,20,2,1,301,1,0
7109,0,34,2,1,307,1,0
7109,0,34,2,1,219,1,0
7109,0,34,2,1,227,1,0
7109,0,34,2,1,232,1,0
7109,0,34,2,1,312,1,0
7109,0,34,2,1,134,1,0
7109,0,34,2,1,301,1,0
7109,0,35,2,1,307,1,0
7109,0,35,2,1,219,1,0
7109,0,35,2,1,227,1,0
7109,0,35,2,1,232,1,0
7109,0,35,2,1,312,1,0
7109,0,35,2,1,134,1,0
7109,0,35,2,1,301,1,0
11541,0,34,2,2,232,1,0
11541,0,34,2,2,312,1,0
11541,0,34,2,2,307,1,0
11541,0,35,2,2,232,1,0
11541,0,35,2,2,312,1,0
11541,0,35,2,2,307,1,0
11546,7,54,8,1,362,1,2
11546,7,54,8,1,202,79,2
11546,7,54,8,1,191,1,2
11546,7,54,8,1,360,2,2
11546,7,54,8,1,171,14,2
11546,7,54,8,1,55,10,2
11546,7,54,8,1,70,1,2
11546,7,54,2,1,362,1,2
11546,7,54,2,1,202,79,2
11546,7,54,2,1,191,1,2
11546,7,54,2,1,360,2,2
11546,7,54,2,1,171,14,2
11546,7,54,2,1,55,10,2
11546,7,54,2,1,70,1,2
11546,7,11,8,1,362,1,2
11546,7,11,8,1,202,79,2
11546,7,11,8,1,191,1,2
11546,7,11,8,1,360,2,2
11546,7,11,8,1,171,14,2
11546,7,11,8,1,55,10,2
11546,7,11,8,1,70,1,2
11546,7,11,2,1,362,1,2
11546,7,11,2,1,202,79,2
11546,7,11,2,1,191,1,2
11546,7,11,2,1,360,2,2
11546,7,11,2,1,171,14,2
11546,7,11,2,1,55,10,2
11546,7,11,2,1,70,1,2
11547,734,54,8,1,71,3,2
11547,734,54,8,1,193,1,2
11547,734,54,8,1,82,9,2
11547,734,54,8,1,203,5,2
11547,734,54,2,1,71,3,2
11547,734,54,2,1,193,1,2
11547,734,54,2,1,82,9,2
11547,734,54,2,1,203,5,2
11547,734,15,8,1,71,3,2
11547,734,15,8,1,193,1,2
11547,734,15,8,1,82,9,2
11547,734,15,8,1,203,5,2
11547,734,15,2,1,71,3,2
11547,734,15,2,1,193,1,2
11547,734,15,2,1,82,9,2
11547,734,15,2,1,203,5,2
11547,734,11,8,1,71,3,2
11547,734,11,8,1,193,1,2
11547,734,11,8,1,82,9,2
11547,734,11,8,1,203,5,2
11547,734,11,2,1,71,3,2
11547,734,11,2,1,193,1,2
11547,734,11,2,1,82,9,2
11547,734,11,2,1,203,5,2
13446,0,35,2,4,313,4,0
13446,0,35,2,4,307,4,0
13446,0,35,2,4,312,4,0
11545,0,11,8,1,54,2,0
11545,0,11,8,1,170,3,0
11548,519,35,8,1,181,1,0
11548,519,35,8,1,232,2,0
11548,519,35,8,1,233,1,0
11548,519,35,8,1,312,2,0
11548,519,35,8,1,313,1,0
11548,519,35,2,1,181,1,0
11548,519,35,2,1,232,2,0
11548,519,35,2,1,233,1,0
11548,519,35,2,1,312,2,0
11548,519,35,2,1,313,1,0
11548,519,34,8,1,181,1,0
11548,519,34,8,1,232,2,0
11548,519,34,8,1,233,1,0
11548,519,34,8,1,312,2,0
11548,519,34,8,1,313,1,0
11548,519,34,2,1,181,1,0
11548,519,34,2,1,232,2,0
11548,519,34,2,1,233,1,0
11548,519,34,2,1,312,2,0
11548,519,34,2,1,313,1,0
11548,519,11,8,1,181,1,0
11548,519,11,8,1,232,2,0
11548,519,11,8,1,233,1,0
11548,519,11,8,1,312,2,0
11548,519,11,8,1,313,1,0
11548,519,11,2,1,181,1,0
11548,519,11,2,1,232,2,0
11548,519,11,2,1,233,1,0
11548,519,11,2,1,312,2,0
11548,519,11,2,1,313,1,0
11549,719,20,2,1,134,1,0
1868,0,11,8,1,68,2,0
1868,0,11,8,1,54,2,0
1868,0,11,8,1,170,2,0
5857,0,11,4,1,47,7,0
5857,0,11,4,1,223,1,0
5857,0,11,4,1,163,8,0
5857,0,11,4,1,306,1,0
5857,0,11,7,1,47,7,0
5857,0,11,7,1,223,1,0
5857,0,11,7,1,163,8,0
5857,0,11,7,1,306,1,0
5857,0,11,8,1,47,7,0
5857,0,11,8,1,223,1,0
